ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
SMTC,Semtech Corporation,Information Technology,XLK,12408576000.0,2026-09-18,185.0,0.0382176186390315,0.10619465393142358,0.48142219786072693,0.48319201814384094,0.3278258381823107,True,0.45982043725108146,0.34886740118970216,0.4306350460879709,0.3152953596206596,1.0,1.606605308994973,1.100145201739507,3.7800031021493465,1.606605308994973,563171049.8053284,0.9276719072764743,147.54600105285644,138.10233357747396,132.56208375295003,True,True,True,True,True,False,accumulation,4,0,interest,True,False,surge,True,0.0,과열,0.0606640878331247,67.18285494081175,True,True,True,True,True,False,True,A,Uptrend Under Pressure,185.0,0.0,0.34016445950431323,0.9577017733585182,0.7079970319335398,0.3654325288220661,0.9442719814968741,0.9856461864406781,2026-11-24,False,진입 검토,surge D+0 · 클러스터 대표(23종목 중) · 동일 베팅 대기: AMD,1,0,0.367,0.812
MPC,Marathon Petroleum Corporation,Energy,XLE,104837505024.0,2026-09-18,424.8900146484375,0.0069438412472602185,0.07314429951855406,0.18608157222386779,0.1874985560026856,0.4841902620869414,True,0.16878640125661004,0.507709674058477,0.17575343025599977,0.281970490713769,1.0,3.4775217126350495,1.5435083243285836,5.0,3.4775217126350495,1112787497.124579,0.6485894681669121,387.3154998779297,332.90893376668294,288.24861399332684,True,True,True,True,True,False,accumulation,5,1,attention,True,False,surge,True,0.0,,0.0317208041915062,83.28068164034457,True,True,True,True,True,True,True,A,Uptrend Under Pressure,424.89,0.0,0.5531728368137351,0.9754284432112333,0.6835993955714634,0.31429082555107035,0.9351414838639731,0.9841101694915253,2026-11-03,False,진입 검토,surge D+0,2,0,0.367,0.812
MSTR,Strategy Inc,Information Technology,XLK,52814626816.0,2026-09-18,153.9199981689453,0.1638563188578095,0.17523094398974748,0.36951685207609275,0.37115298167261845,0.6178855582966438,True,0.3495468696955504,0.6435235899832763,0.32256611762498477,0.602617832876273,1.0,1.95515450170274,0.9879693321649479,1.6406976295193159,1.95515450170274,3682965665.7880745,0.9943146084375236,131.64400062561035,107.80100008646647,128.05850003560383,True,True,True,False,False,False,accumulation,1,0,interest,True,False,surge,True,0.0,,0.06324250092835962,66.08158348963048,True,True,True,True,False,True,True,A,Uptrend Under Pressure,153.92,0.0,0.25579997850608505,0.9577017733585182,-0.731958464650589,-0.35643476920530937,0.011025080409092553,0.9836864406779662,2026-10-30,False,대기,단기 이벤트성(3M 0.01) — 신호 재발생 또는 중기 추세 형성 대기,0,0,0.367,0.812
VLO,Valero Energy Corporation,Energy,XLE,103342923776.0,2026-09-18,413.2799987792969,0.0018180496017727865,0.0585522887283898,0.2101548621164191,0.21160060568889638,0.4557911645250907,True,0.192508659926532,0.47886054654275934,0.1996170951434364,0.2574407481550207,1.0,2.954706407797854,1.5613084093309295,3.579937500455802,2.954706407797854,1196330955.9335313,0.5499333571730438,373.3695007324219,325.5715461730957,284.640456644694,True,True,True,True,True,False,accumulation,8,2,attention,True,True,surge+acc,True,0.0,,0.03317364110217852,80.10136940784419,True,True,True,True,False,True,True,A,Uptrend Under Pressure,413.28,0.0,0.4377335901369341,0.9754284432112333,0.8314835405049208,0.23124723369427547,0.9373414404972715,0.9834216101694916,2026-10-22,False,진입 검토,surge+acc D+0,3,0,0.367,0.812
NTRA,"Natera, Inc.",Health Care,XLV,46408658944.0,2026-09-18,369.3900146484375,0.008408225574981998,0.12300496419776707,0.13714449825386343,0.138503018060538,0.29341885590547045,True,0.12056291653777484,0.31391518424077325,0.1641566605527076,0.2621800728221444,1.0,2.8368681566391096,1.6070078641201428,2.2265333087058243,2.8368681566391096,447007852.8380493,0.9721976315662944,335.33675384521484,299.29175160725913,254.14854278564454,True,True,True,True,True,False,accumulation,3,1,attention,True,False,surge,True,0.0,,0.030825912161289746,74.18585357603712,True,True,True,True,True,True,True,A,Uptrend Under Pressure,369.39,0.0,0.5999972304600907,0.958504134847122,0.5708372710726204,0.36838763593755597,0.9287042390950815,0.9653072033898306,2026-11-06,False,진입 검토,surge D+0,4,0,0.367,0.812
ZS,"Zscaler, Inc.",Information Technology,XLK,30463647744.0,2026-09-18,197.30999755859375,-0.0008102681983099824,0.1991613322572241,0.12780795084533003,0.12915531649824463,0.32357780072851927,True,0.1113625125340929,0.3445520466637684,0.08914364997767987,0.3110874102120873,0.99918973180169,1.3487745131216335,1.266073926202503,1.171620875334556,1.3487745131216335,649536332.8500855,0.6554153673805319,179.1594985961914,163.33083318074543,151.55674947102864,True,True,True,True,True,False,distribution,3,3,normal,False,False,surge,False,4.0,분산3일,0.05086593963194894,63.29517914340897,True,True,True,True,False,True,True,A,Uptrend Under Pressure,191.73,0.0291,0.22671188237430365,0.9577017733585182,-0.4400229723513882,0.013750228918468999,0.2700941418813921,0.9283368644067798,2026-11-25,False,진입 검토,surge D+4 · 클러스터 대표(4종목 중) · 동일 베팅 대기: OKTA,5,0,0.367,0.812
SWKS,"Skyworks Solutions, Inc.",Information Technology,XLK,10083181568.0,2026-09-18,88.76000213623047,-0.028033262890372557,0.004640675372840741,0.30644684937684663,0.30800763072343096,0.46116814695901676,False,0.28739653939079535,0.4843227360207265,0.2616583248642832,0.44737933850692224,0.9719667371096274,2.670642777590828,1.4919433193727705,1.5145002168721804,2.670642777590828,647608977.941438,0.2800872789437044,75.51549987792968,67.88333365122477,67.53143135706584,True,True,True,True,True,False,distribution,5,3,attention,False,False,surge,False,3.0,분산3일,0.064379062378968,64.65501306664457,True,True,True,True,False,True,True,A,Uptrend Under Pressure,90.0,-0.0138,0.18546037452117245,0.9577017733585182,-0.1954001133521227,0.08921510210676109,0.4362229409851469,0.926853813559322,2026-11-04,False,진입 검토,surge D+3,0,0,0.367,0.812
CRBG,Corebridge Financial Inc.,Financials,XLF,14505311232.0,2026-09-18,34.810001373291016,-0.0020068719231837173,0.011257305939691209,0.10217825324365792,0.10349499969920206,0.14194439275854376,True,0.0861065413372828,0.16004036152208223,0.12368513564766581,0.15047667394475361,0.9979931280768163,2.422065327973512,1.5809633799723068,2.0005408738047845,2.422065327973512,127082448.49486656,0.4854374685194513,33.38553733825684,32.02426948547363,29.22372725804647,True,True,True,True,True,False,distribution,6,1,attention,False,True,acc,True,0.0,,0.02321251902292436,64.67346261093874,True,True,True,True,True,True,True,A,Uptrend Under Pressure,34.81,0.0,0.4605765599218467,0.9538934306758586,-0.10348054069394785,0.2000416793825195,0.571497235372773,0.9261122881355932,2026-11-03,False,진입 검토,acc D+0,0,0,0.367,0.812
FRO,Frontline Plc,Energy,XLE,9746429952.0,2026-09-18,51.41999816894531,-0.048306508778816704,0.04490955345638237,0.18044069209955738,0.18185093685146358,0.3880270781035544,False,0.16322777515971243,0.4100226278059629,0.17016166969657576,0.19890946591871494,0.9516934912211833,1.468200531440022,1.5523304196449275,3.600340727316795,1.468200531440022,163099347.75751573,0.7306611167459199,46.902499198913574,41.37399984995524,38.38729085922241,True,True,True,True,True,False,distribution,7,1,normal,False,True,acc,True,0.0,,0.03543369444615074,68.45971888346068,True,True,True,True,True,True,True,A,Uptrend Under Pressure,51.42,0.0,0.31695114161524474,0.9754284432112333,0.702500932713207,0.20395204263614808,0.9209587654945611,0.9255296610169492,,False,진입 검토,acc D+0,0,0,0.367,0.812
COIN,"Coinbase Global, Inc.",Financials,XLF,49633001472.0,2026-09-18,194.25,0.11657181489335677,0.10835333840218375,0.12706697488209517,0.12841345530844128,0.20995236325161493,True,0.11063234131335387,0.22912602907073532,0.14905951267613538,0.21899278050016724,1.0,1.9779292895067668,1.406734729038887,1.1895092226646649,1.9779292895067668,2010285887.8527894,0.8942823187422945,180.95,164.95633290608723,173.6304163614909,True,True,True,False,False,False,accumulation,2,2,interest,True,False,surge,True,0.0,,0.06642397477096836,58.19559241166575,True,True,True,True,False,True,True,A,Uptrend Under Pressure,194.25,0.0,0.25924206761019125,0.9538934306758586,-0.5763459926741962,-0.3262336821822964,0.026328105236529217,0.9217690677966103,2026-10-30,False,대기,단기 이벤트성(3M 0.03) — 신호 재발생 또는 중기 추세 형성 대기,0,0,0.367,0.812
